"Llamamos a un compadre, un hermano, una cuñada de nosotros.","kákanatuyo in mpáàyo, in kuàꞌayo, in jànuyo.",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
¿Qué hicieron con el gaznate del Señor Gato?,¿Na ni kuu kutu yoo i'ya tevilu?,Mixteco de San Agustin Tlacotepec (xtm),La canción del gato,Tu’un savi
"Por el hecho de hablar las dos lenguas, mixteco y español, entra (todo) más rápido en nuestra cabeza y así aprendemos bien","à kaꞌányo ndendúú yuꞌu, saꞌìn sàu jíín Saꞌàn Stilá, kɨ̀u yatyìkà xinìyo, te suán kútùꞌa­-vaꞌàyo.",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Abuela, no se enoje Usted,","Nanáñúù, mà kɨtì­-inìní,",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Cada mañana las mujeres echan tortillas.,Dátnàà dàtnàà tiaá nekuátyì ñaꞌà dìtà.,Mixteco San Jerónimo Xayacatlán (mit),Abecedario Mixteco,dàꞌàn dáví
los papás le dicen a un hijo desobediente.,ka ka'an yuva si'i suchi ñatuu kándija ma.,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
"El dinero se le acabó otra vez, así que fue con el coyote","Te ni ndi'i tuku xu'un ma, te ni ja'an ti ji'in ndiva'u ma.",Mixteco de Magdalena Peñasco (xtm),"La cucaracha, la gallina, el coyote y el señor",Tu’un savi
"Cuando le duela mucho la cabeza y hay mucha calentura, puede tomar Mejoral u otro remedio calmante.","ꞌora jā kúꞌū ndasí xīnī-ní de yíꞌí ndasí quīji, de kuu kokó-ní Mejoral á inkā tātān kalmante.",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
"que vive en este terreno,",jà yáa nuù ñuꞌu yàꞌá,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Es él que da nuestros pensamientos, da los enojos de nuestra cabeza, da que nos enfermamos y da nuestras curaciones.","Uán kúu jà jáꞌa jà jiní­tuníyo, jáꞌa uán coraje xinìyo, kuꞌúyo, tanàyo.",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Está plachando,Nakúꞌú-né,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
"lo hace para que le demos de comer,","sáꞌa jà nakuàꞌayo jàkee vii,",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Ese insecto se encuentra arriba del Cerro Flor en Amoltepec,Kɨtɨ yukwan yɨꞌɨ xini Yuku Ita ñuu Yuku Nama,Mixteco de Santiago Amoltepec (mbz),Bichos,Tnu'u Ñuu Savi
El animal entra.,quívi-tī,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
Hicieron el arco del violín.,Arku violiin ni kuu yiki yata i'ya tevilu.,Mixteco de San Agustin Tlacotepec (xtm),La canción del gato,Tu’un savi
Por lo tanto ella tiene que comprar pronto la medicina.,Túsaá de ñamā ná kuéen-ña tātān.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Ellas aceptaron el favor del sueño,Ka kuta'vi ña ñuma'na.,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
"Ponga el plato de comida en medio de la entrada, y pásele por encima al salir y al entrar.","Kani ro ko'o ndeyu a sasava ye'e a, te kuiso kua'an kuiso vee ro, te nú ndajaa i, te kua'a ro kaa i, te kupenku i.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
Deje esto algunas horas.,kosō jakū ꞌora.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
la fiesta de la Virgen,víkó iꞌà síꞌí ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Es porque cada vez que se acerca un insecto para atacarlo,"Vari ta kuyachi initsi, kunia kaꞌnia ti,",Mixteco de San Juan Mixtepec (mix),Bichos,Saꞌan savi
Vengo con él.,kutnaꞌi xi-te vaxi.,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
La gente de antaño calentaba el temazcal para que las mujeres recién paridas se bañaran.,"Ñayii jana'a ma, ni ka yo ja'mi de ñi'i sukan-va'a kaa ña'a ki'mi ma.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
Péguele al animal.,kani-ní-si,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
En el futuro vamos a recibir las consecuencias de lo que estamos haciendo,"Kivi ki'in o ma, ndakuni ndakoto o ndaka ja sa'a ja kúu o ma",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
cobija,doo,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
este río se llama río de las Serpientes.,Yùtya yàꞌá nání Yùtya Koò.,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
A los osos les gusta dormir durante el invierno.,Jā kúu invierno kusū-tī kuini-tī.,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
¿cómo está usted?,¿Ndesa kúuní? ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Haga usted una bolsita o doble usted un trapo chico y ponga dos cucharadas de Sal Inglesa.,Sāꞌá-ní iin itīn lulí á nakaꞌnū-ní iin saꞌma lúlí de chuꞌun-ni ũũ kuchara Sal Inglesa inī.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Hasta el último estaba parado el burro.,Ta nta̱a̱ nu̱ú ntíꞌi íntichi mií burru.,Mixteco de Coicoyán de las Flores (jmx),Burro lindo,To’on Savi
Cayó el excremento de las estrellas.,Ni kun-kava yi'vi tiuxini ma.,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
"Ella estaba caliente y fue a traer su agua, y le alcanzó el vapor del río y se enfermó.","I'ni ña te ni ja'an ña ni jan ke'en ña ndute ña, te ni kaa ña'a tayoko ndute, te kú'u ña.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
También sirve la medicina Aureomicina o Terramicina.,Suni kuetíñú tātān Aureomicina á Terramicina.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Ella lee la baraja,Ká'vi ña baraja,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
es importante que no perdamos,kanúú jà mà snáayo,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Aquí hay una moneda de veinte centavos que usaba la gente antes.,Dava xityi lá kòyꞌntyì ansivi,Mixteco San Jerónimo Xayacatlán (mit),Abecedario Mixteco,dàꞌàn dáví
No comemos los pulmones.,kó-sàxí-nda ñàꞌmà-sí.,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
dicen que se enferman.,"chi jin koku'u i, ka ka'an i.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
"No podemos enojarnos, porque es muy peligroso el baño.",tú kuu kɨtɨ̀-inìyo tyi shraàn shraàn ñíꞌi,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
ellos van a trabajar, kájásátiunde,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
caja,nduku,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
También puede comprar remedios para los ojos que se llaman Colirio.,Suni kuu kueen-ní tātān tīnūú jā nání kolirio.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Está amarrado,nuꞌni-si,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
"detrás de la casa, afuera",yatà veꞌe ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Si le duelen mucho los oídos, caliente un trapo y póngalo sobre el oído.","De tú yánīꞌni ndasí sōꞌo, de sasáā-ní iin saꞌma de tee-ní nūū sōꞌo-ní de kendōo.",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Algunas personas tienen diarrea con sangre.,De íyó nchivī jā kúun nīñī sáꞌá-tī.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Se quemó un dedo en la lumbre.,Nì nsìì dìnìndàꞌá-nè ñuꞌu.,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
Tampoco se deben frotar los ojos con trapos o sarapes,Ni mā kíīn-ní saꞌma á sōō tinūú-ní.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
"Si una mujer come un plátano cuate, el día que tenga hijos, va a tener gemelos.","Nuna kaa ña'a ma ndika uu, te kivi jin koo sa'ya ña ma, te kaa kaa-ni jin kâku uu tna'a i.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
Apliquelo al tlacote y mójelo con agua hervida.,Tee-ní nüū táꞌa de sāꞌá vixé-ní jíín ndute jāá nsãā.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Lave todos los días el pañuelo.,De nakete-ní pañito ndāká quīvī.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
"Profanar con su planta tu suelo,","Ni kasaa ra kuio ndaa ra ño'o yo,",Mixteco de Tezoatlán (mxb),El Himno Nacional,Tu’un nda’i
insecto palo ,koo nduku,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
correcaminos,su'un,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
"A los tres días que parió,",Nuù unì kɨu jà nìjàꞌaña,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
El animal entró.,nkīvi-tī,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
"Si empieza a salir otro tlacote, tome usted la medicina Sulfa,","De tú ndúkú tee tuku inkā tāꞌa, de cokó-ní tātān Sulfa,",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Ella misma causó su propia muerte,Maa ña ni nduku yuku ña.,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
Cuando volvió tenía la enfermedad que se llama paludismo.,De nī nenda-dē jíín kuēꞌē snuꞌūn jā nání paludismo.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
La sarna,Ndīꞌyi Tīkātá,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
"También voy al mercado, ","Suni kiꞌínná nuù yaꞌu, ",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"nos da piedra, nos da nuestro merecido.","kuàꞌayà yuù, kuàꞌayà taꞌùyo.",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
o podemos reventarlas en un plato de frijoles,á kuvi tu sáka̱ꞌnti̱-yo- ri nu̱ú ko̱ꞌó ntuchí,Mixteco de Coicoyán de las Flores(jmx),Bichos,To’on Savi
"Usted debe ser una buena persona. Cuando esté comiendo, y llegue alguien, no esconda el alimento, sino que, comparta con ellos, aunque sea poco.","Ore jaa ni xita te kénda in ñayii, máko ndachu'u ni chi visi vala te kaa ni ji'in ñayii ma.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
empezó a hablar con el venado,nìkejáꞌá kaꞌàn jíín isù,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"y así se calienta bien, está bien caliente ese temazcal,","te suán nduꞌá vàꞌa, kúñíꞌní vàꞌa ñíꞌi uán",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Y el conejo le dijo a la cucaracha:,Te jiña'a iso ma nuu late'eya ma:,Mixteco de Magdalena Peñasco (xtm),"La cucaracha, la gallina, el coyote y el señor",Tu’un savi
"Ayer platicamos juntos referente a la casa, si quedara a lo largo del camino, o atravesada.","Iku nìndatnuꞌu tnaꞌá-nsí sàꞌà veꞌe, a kunduꞌù nchíchà, o kunduꞌù ndìan.",Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
lodo,ndeꞌi ,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
Y vio al coyote y lo mató. Y así se acabó.,"Te ni jini de ndiva'u ma, te ni ja'ani de kiti ma. Te ni kuu ma.",Mixteco de Magdalena Peñasco (xtm),"La cucaracha, la gallina, el coyote y el señor",Tu’un savi
buenos días,tanìndíí ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
La Tuberculosis,kuēꞌē Tuberculosis,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
no hay (tengo) dinero ,tú yóó shrùún,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Estaba feliz por llegar al frente para que le regalara un nombre.,Ta kúsi̱í ini chá-ri xa̱a̱-ri niꞌí-ri ki̱ví-ri.,Mixteco de Coicoyán de las Flores (jmx),Burro lindo,To’on Savi
Cuando una persona se ha quemado hay que buscar pronto huevos.,Tú nī nkāyū iin nchivī de ñamā ñamā nducủ-ní ndīvī.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
¡Que se coma su puño!,¡Káa de jiki de!,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
Se igualaron los árboles.,Nì ndudava-nù.,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
llamar,kana,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
Cada jueves hay mercado en el pueblo.,Tàká kɨu jueves yóó yaꞌu ñuù. ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Es fácil hablar, pero hacerlo cuesta.","Masu yii kúu ja ka'an o ma, kovaa ja sa'a o ma kúu ja tnundo'o.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
—Este pueblo se llama...,—Ñuù yàꞌá nání... ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
En todas partes del país había pobreza y guerra.,Nii pais jīyo tnūndáꞌví jíꞌín guerra.,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
Juárez tuvo ce huir a Guanajuato con sus ministros.,"Je Juárez jiꞌin tée kákuu ministro-de, jākoo-de Estado Guanajuato.",Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
ella tenía dos hijos,Uù sèꞌe yíí uán nìyoo,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Y vio a la cucaracha y se la comió. Y el conejo le dijo que se escondiera en la maleza.,"Te ni jini ti late'eya ma, te ni jaa ti kiti ma.",Mixteco de Magdalena Peñasco (xtm),"La cucaracha, la gallina, el coyote y el señor",Tu’un savi
"No me pegue Usted, no me agarre Usted.","mà katuní náꞌá, mà kaniní náꞌá.",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Dicen que la tortolita grita ""Conce"" (Concepción).","""Konse Konse"", kúu yu'u kuku, ka ka'an i.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
es muy delicada porque nos agarra (nos hace enfermar) si hay algo.,"te shraàn iì tyi kátuni yóꞌó, nú nòu kuu,",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Ella va a la plaza.,Quíꞌīn-ña yáꞌvi.,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
Luego vió un ratón y dijo:,"Ñúkuán de ni jinī-ña nūū iin tīñí, de nī nkachī-ña jíi-ña-tī:",Mixteco de Ocotepec (mie),El cuento de una mujer y su marrano,Tu’un savi
"Hay personas que se vuelven serpiente de la lluvia, remolinos de lluvia, serpientes de remolinos secos, rayos, vientos de lluvia, neblina.","Káyòo ñàyiu jà kánduu koò sàu, tɨkatyà sàu, koò tɨkatyà ítyí, taja, tatyì sàu, vikò nùꞌú.",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
" Y tú, ¿adónde vas?","¿te mááró, ndétyi kiꞌínró?",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Yo también vendo platos y jarros.,Mááná suni xíkóná koꞌò jíín tɨndoꞌò. ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
pero este estaba inmóvil y no dijo nada.,te máá isù nuyúúni íyàa tú kuiti kaꞌán,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
ajolote ,lana'ña ndute,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
La gente que es arrastrada por la corriente no descansa; va y viene en el río donde la corriente se la llevó.,"Ñayii ka tneni ma chi ñatuu ka ndatatu i, kuan koo ve koo-ni maa i ka kuu i yute nuu ni ka tneni i ma.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
"porque las avispas le han picado mucho”,",tyi shraàn nìkatuu timii tɨndakà níꞌí”,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Si tiene el niño mucha calentura, tose y le duele el pecho, déle rápidamente la medicina Sulfa, como se indica en la página 32, donde dice ""La Medicina Sulfa"".","De tú yíꞌí ndasí quīji, de káyū-ji de ūꞌvī ndīka-ji, de ñamă kuāꞌa-ní tātan Sulfa kokó-ji, tá kúu ja káchī página 32, nūū káꞌān ""Tātān Sulfa"".",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
La vara no quiere pegar al perro.El perro no quiere morder a mi marrano.,"de ntuú kúnī ñutun xíi kuun maá xīnī tínā, de ntuú kúnī tinā kayīꞌí-tī kinī, ",Mixteco de Ocotepec (mie),El cuento de una mujer y su marrano,Tu’un savi
Hicieron el caño de la casa del rey.,Kañu kivi ndute ve'e rrei ni kuu kutu yoo i'ya tevilu.,Mixteco de San Agustin Tlacotepec (xtm),La canción del gato,Tu’un savi
cenzontle ,lasaa nuu tachi,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
"Tres semanas después de tomar la medicina, hay que tomarla otra vez, de la misma manera que antes, para que se mueran las pocas lombrices que hayan quedado.","De tá ní nkuu ünī semana jāá jiꞌi nchivī tātān, de koꞌo tuku-ji tá-ni jiꞌi-ji, chi iin ūū tíndakú jāá nī ndōo, kuū ndiꞌi-tī.",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Murieron todas las chinches que estaban en la casa.,Nì xìꞌì nsidaa sìyaꞌa in veꞌe.,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
"Tú eres bonita, ¡pero yo no!","Lóꞌó chi luu jíto-lo, ko luꞌū chī túu.",Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
nosotras las señoras,yóꞌó toꞌò síꞌí,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Si te agachas para tomar agua de un pozo, el espíritu del pozo te dará una palmada, y te enfermarás, dicen las señoras grandes.","Nuna ko'o ndeyi ro ndute soko, chi katu ña'a i, te koku'u ro, ka ka'an ña'a java'a-ka.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
El perro no quiere morder al marrano.,"—Vaka, vāji -nī taji-nú iin kōꞌō xīkui nūū-ni, nkachī-ña.",Mixteco de Ocotepec (mie),El cuento de una mujer y su marrano,Tu’un savi
las serpientes viven/están,káyàa koò ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"La flor de siempreviva es medicinal; cuando nos arden los ojos, la exprimimos y echamos el jugo en los ojos.","Ita saa, chi tatna i; ore jatú nuu o, te ku'ni o ndute i, te tnaa o nuu o.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
"Vamos a ver, cuidamos en la medianoche, que no dormimos, porque eso es el modo que cuidamos el año nuevo:","Jaáyo ndéꞌéyo, kukotoyo ñúú kɨtɨ jà mà kusùyo, tyi uán kúu jà kukotoyo kuià jáá:",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Hay una barranca que se llama Barranca de Estaca.,lá iin yui nani Yui Tènundùyú.,Mixteco San Jerónimo Xayacatlán (mit),Abecedario Mixteco,dàꞌàn dáví
"—Lindo, te vas a llamar —le dijo Adán.",—Líndo kunaní-un —ka̱chi Adán xíꞌin-ri.,Mixteco de Coicoyán de las Flores (jmx),Burro lindo,To’on Savi
Mate usted al animal.,kaꞌnì-ní-si.,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
el gobierno no quiere,gobierno tú kuní,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Niños de 10 a 15 años: Necesitan 20 pastillas de Entero-Vioformo o Carnoformo y 10 de Aralén.,Sūchi jā 10 jíín jā 15 kuīyā:  Jíni núꞌún-ji 20 pastilla Entero-Vioformo á karnoformo jíín 10 Aralén.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Eres una cabeza de fantasma.,Xini ñi'na kúu ro.,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
Se fué a comprar carne de chivo.,kuàꞌàn-nè kuiin-ne kuñu kisì.,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
También debe comer toda clase de alimento.,Suni kúnī jā kajī-ji ndāká nūū jā yáj-ō.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
coma usted aunque sea una tortilla con sal,keení in staà vasu jíín ñiì,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
el Señor Sol,Iꞌà Ndikàndii,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Los llamó y los llamó, pero no vinieron.","ŋana-ña je ŋana-ña, ko túu nquíi-yi.",Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
"y de repente, el segador brinca y mata al insecto.",sara in mituꞌun kanta chuxa tsaꞌni ti itsi ka.,Mixteco de San Juan Mixtepec (mix),Bichos,Saꞌan savi
Él llegó primero.,Diꞌna-ne nì sàà-nè.,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
y luego sale mucho por la nariz.,te chukan kúu ja kée kée xitni o ma.,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
Luego dijo el gato:,Ñúkuán de nī nkachī chílu,Mixteco de Ocotepec (mie),El cuento de una mujer y su marrano,Tu’un savi
El saltamontes brinca lejos.,Xika ndávà sìka. ,Mixteco San Jerónimo Xayacatlán (mit),Abecedario Mixteco,dàꞌàn dáví
Siempre está cansada y no quiere comer.,Máni jā kuítá-ji de ndūú jíkān jā kajī-ji.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Las Lombrices,kuēꞌē Tīndakú,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
"Y me vuelvo el animal que anda en el cielo, ","te ndúurí kɨtɨ jà jíka andɨ́u, ",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"o se puede hacer un remedio, mezclando una cucharada de azufre en dos cucharadas de manteca.",De suni kuu sāꞌá maá-ní iin tātān. Sakā nuu-ní iin kuchara azufre jíín ūū kuchara xēꞌen.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Ya no le enseño a mis hijos,Tuká snáꞌari nuù sèꞌerí,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Hay que comer frutas, verduras cocidas y crudas, huevos, carne, calabaza, chilacayote y todo lo que hay.","kajī-ji ndāká fruta, yuvā, nduvā, ndīvī, kūũu, ñikin íñú, ñikin tínduyū, jíín ndāká-kā.",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
El Paludismo,kuēꞌē Snuꞌūn,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Él limpia al enfermo con plantas medicinales.,Ka ndakiin de ñayii ku'u ma yuku tatna.,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
"Por todo el pueblo hay que rociar el DDT, en todas las casas y en todas las gentes y animales.","Níí ñúū nchivī stáva-ji DDT níí inī veꞌe-ji, níí máá-ji, níí kiti-ji.",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Me llamo...,Náníná... ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
que ellos iban a llevar de comer al venado.,yíí uán jà máá kiyaka jàkee isù.,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Cuando el niño tiene como cuatro meses de edad, debe empezar a comer poco a poco otros alimentos además de mamar.","Tú íyó-ji tá kūmī yōō, de kúnī jā ki jéꞌé-ji kajī-ji jakū jā yáj-ō  jíín jā kaxīn-kā-ji.",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
sapo ,ndixikui,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
Es bueno que se acueste y cierre los ojos.,Vāꞌa-kā kava-ji de kasī-ji tīnūú-ji.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
"“Habla, ¿por qué no hablas?”, ","“Kaꞌàn, ¿najáꞌa tú káꞌanro?”,",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Llegaron al monte, mataron (al venado), ","Nìkajaà yuku uán, nìkajáꞌni, ",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
